id,short_code,name,classification,type,size,color,description_main,description_extra,manufacturer,part_number
electronic_button_3_5_mm_x_6_mm_x_2_5_mm_surface_mount,b3560s,Electronic Button 3 5 mm X 6 mm X 2 5 mm Surface Mount,electronic,button,3_5_mm_x_6_mm_x_2_5_mm,surface_mount,,,,
electronic_capacitor_0402_100_nano_farad,c4nf100,Electronic Capacitor 0402 100 Nano Farad,electronic,capacitor,0402,,100_nano_farad,,,
electronic_capacitor_0402_10_nano_farad,c4nf10,Electronic Capacitor 0402 10 Nano Farad,electronic,capacitor,0402,,10_nano_farad,,,
electronic_capacitor_0402_1_micro_farad,c4uf1,Electronic Capacitor 0402 1 Micro Farad,electronic,capacitor,0402,,1_micro_farad,,,
electronic_capacitor_0402_22_nano_farad,c4nf22,Electronic Capacitor 0402 22 Nano Farad,electronic,capacitor,0402,,22_nano_farad,,,
electronic_capacitor_0402_22_pico_farad,c4pf22,Electronic Capacitor 0402 22 Pico Farad,electronic,capacitor,0402,,22_pico_farad,,,
electronic_capacitor_0603_100_nano_farad,c6nf100,Electronic Capacitor 0603 100 Nano Farad,electronic,capacitor,0603,,100_nano_farad,,,
electronic_capacitor_0603_10_micro_farad,c6uf10,Electronic Capacitor 0603 10 Micro Farad,electronic,capacitor,0603,,10_micro_farad,,,
electronic_capacitor_0603_10_nano_farad,c6nf10,Electronic Capacitor 0603 10 Nano Farad,electronic,capacitor,0603,,10_nano_farad,,,
electronic_capacitor_0603_1_micro_farad,c6uf1,Electronic Capacitor 0603 1 Micro Farad,electronic,capacitor,0603,,1_micro_farad,,,
electronic_capacitor_0603_22_pico_farad,c6pf22,Electronic Capacitor 0603 22 Pico Farad,electronic,capacitor,0603,,22_pico_farad,,,
electronic_capacitor_0603_4_7_micro_farad,c6uf4d7,Electronic Capacitor 0603 4 7 Micro Farad,electronic,capacitor,0603,,4_7_micro_farad,,,
electronic_capacitor_3216_avx_a_tantalum_4_7_micro_farad_16_volt,catuf4d7v16,Electronic Capacitor 3216 Avx A Tantalum 4 7 Micro Farad 16 Volt,electronic,capacitor,3216_avx_a,tantalum,4_7_micro_farad,16_volt,,
electronic_capacitor_6_3_mm_diameter_5_4_mm_tall_electrolytic_220_micro_farad_10_volt,c63d54tuf220v10,Electronic Capacitor 6 3 mm Diameter 5 4 mm Tall Electrolytic 220 Micro Farad 10 Volt,electronic,capacitor,6_3_mm_diameter_5_4_mm_tall,electrolytic,220_micro_farad,10_volt,,
electronic_capacitor_6_3_mm_diameter_7_7_mm_tall_electrolytic_220_micro_farad_10_volt,c63d77tuf220v10,Electronic Capacitor 6 3 mm Diameter 7 7 mm Tall Electrolytic 220 Micro Farad 10 Volt,electronic,capacitor,6_3_mm_diameter_7_7_mm_tall,electrolytic,220_micro_farad,10_volt,,
electronic_capacitor_8_mm_diameter_6_5_mm_tall_electrolytic_220_micro_farad_10_volt,c8d65tuf220v10,Electronic Capacitor 8 mm Diameter 6 5 mm Tall Electrolytic 220 Micro Farad 10 Volt,electronic,capacitor,8_mm_diameter_6_5_mm_tall,electrolytic,220_micro_farad,10_volt,,
electronic_ceramic_resonator_3213_3_pin_ground_pin_2_12_mega_hertz,xcr3213mhz12,Electronic Ceramic Resonator 3213 3 Pin Ground Pin 2 12 Mega Hertz,electronic,ceramic_resonator,3213,3_pin_ground_pin_2,12_mega_hertz,,,
electronic_ceramic_resonator_3213_3_pin_ground_pin_2_16_mega_hertz,xcr3213mhz16,Electronic Ceramic Resonator 3213 3 Pin Ground Pin 2 16 Mega Hertz,electronic,ceramic_resonator,3213,3_pin_ground_pin_2,16_mega_hertz,,,
electronic_ceramic_resonator_3213_3_pin_ground_pin_2_8_mega_hertz,xcr3213mhz8,Electronic Ceramic Resonator 3213 3 Pin Ground Pin 2 8 Mega Hertz,electronic,ceramic_resonator,3213,3_pin_ground_pin_2,8_mega_hertz,,,
electronic_connector_wago_221_2_pole_inline,conw2212poi,Electronic Connector Wago 221 2 Pole Inline,electronic,connector,wago_221,,2_pole_inline,,,
electronic_connector_wago_221_2_pole_inline_wago_221_2411,conw221,Electronic Connector Wago 221 2 Pole Inline Wago 221 2411,electronic,connector,wago_221,,,2_pole_inline,wago,221_2411
electronic_connector_wago_221_2_pole_wago_221_412,conw221,Electronic Connector Wago 221 2 Pole Wago 221 412,electronic,connector,wago_221,,,2_pole,wago,221_412
electronic_connector_wago_221_3_pole,conw2213po,Electronic Connector Wago 221 3 Pole,electronic,connector,wago_221,,3_pole,,,
electronic_connector_wago_221_3_pole_wago_221_413,conw221,Electronic Connector Wago 221 3 Pole Wago 221 413,electronic,connector,wago_221,,,3_pole,wago,221_413
electronic_connector_wago_221_5_pole,conw2215po,Electronic Connector Wago 221 5 Pole,electronic,connector,wago_221,,5_pole,,,
electronic_connector_wago_221_5_pole_wago_221_415,conw221,Electronic Connector Wago 221 5 Pole Wago 221 415,electronic,connector,wago_221,,,5_pole,wago,221_415
electronic_crimp_bootlace_ferrule_0_55_mm_diameter_wire_black_8_mm_length,b8,Electronic Crimp Bootlace Ferrule 0 55 mm Diameter Wire Black 8 mm Length,electronic,crimp_bootlace_ferrule,0_55_mm_diameter_wire,black,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_55_mm_diameter_wire_blue_8_mm_length,l8,Electronic Crimp Bootlace Ferrule 0 55 mm Diameter Wire Blue 8 mm Length,electronic,crimp_bootlace_ferrule,0_55_mm_diameter_wire,blue,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_55_mm_diameter_wire_brown_8_mm_length,br8,Electronic Crimp Bootlace Ferrule 0 55 mm Diameter Wire Brown 8 mm Length,electronic,crimp_bootlace_ferrule,0_55_mm_diameter_wire,brown,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_55_mm_diameter_wire_gray_8_mm_length,gr8,Electronic Crimp Bootlace Ferrule 0 55 mm Diameter Wire Gray 8 mm Length,electronic,crimp_bootlace_ferrule,0_55_mm_diameter_wire,gray,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_55_mm_diameter_wire_green_8_mm_length,g8,Electronic Crimp Bootlace Ferrule 0 55 mm Diameter Wire Green 8 mm Length,electronic,crimp_bootlace_ferrule,0_55_mm_diameter_wire,green,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_55_mm_diameter_wire_orange_8_mm_length,o8,Electronic Crimp Bootlace Ferrule 0 55 mm Diameter Wire Orange 8 mm Length,electronic,crimp_bootlace_ferrule,0_55_mm_diameter_wire,orange,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_55_mm_diameter_wire_red_8_mm_length,r8,Electronic Crimp Bootlace Ferrule 0 55 mm Diameter Wire Red 8 mm Length,electronic,crimp_bootlace_ferrule,0_55_mm_diameter_wire,red,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_55_mm_diameter_wire_white_8_mm_length,w8,Electronic Crimp Bootlace Ferrule 0 55 mm Diameter Wire White 8 mm Length,electronic,crimp_bootlace_ferrule,0_55_mm_diameter_wire,white,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_55_mm_diameter_wire_yellow_8_mm_length,y8,Electronic Crimp Bootlace Ferrule 0 55 mm Diameter Wire Yellow 8 mm Length,electronic,crimp_bootlace_ferrule,0_55_mm_diameter_wire,yellow,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_8_mm_diameter_wire_black_8_mm_length,b8,Electronic Crimp Bootlace Ferrule 0 8 mm Diameter Wire Black 8 mm Length,electronic,crimp_bootlace_ferrule,0_8_mm_diameter_wire,black,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_8_mm_diameter_wire_blue_8_mm_length,l8,Electronic Crimp Bootlace Ferrule 0 8 mm Diameter Wire Blue 8 mm Length,electronic,crimp_bootlace_ferrule,0_8_mm_diameter_wire,blue,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_8_mm_diameter_wire_brown_8_mm_length,br8,Electronic Crimp Bootlace Ferrule 0 8 mm Diameter Wire Brown 8 mm Length,electronic,crimp_bootlace_ferrule,0_8_mm_diameter_wire,brown,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_8_mm_diameter_wire_gray_8_mm_length,gr8,Electronic Crimp Bootlace Ferrule 0 8 mm Diameter Wire Gray 8 mm Length,electronic,crimp_bootlace_ferrule,0_8_mm_diameter_wire,gray,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_8_mm_diameter_wire_green_8_mm_length,g8,Electronic Crimp Bootlace Ferrule 0 8 mm Diameter Wire Green 8 mm Length,electronic,crimp_bootlace_ferrule,0_8_mm_diameter_wire,green,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_8_mm_diameter_wire_orange_8_mm_length,o8,Electronic Crimp Bootlace Ferrule 0 8 mm Diameter Wire Orange 8 mm Length,electronic,crimp_bootlace_ferrule,0_8_mm_diameter_wire,orange,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_8_mm_diameter_wire_red_8_mm_length,r8,Electronic Crimp Bootlace Ferrule 0 8 mm Diameter Wire Red 8 mm Length,electronic,crimp_bootlace_ferrule,0_8_mm_diameter_wire,red,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_8_mm_diameter_wire_white_8_mm_length,w8,Electronic Crimp Bootlace Ferrule 0 8 mm Diameter Wire White 8 mm Length,electronic,crimp_bootlace_ferrule,0_8_mm_diameter_wire,white,8_mm_length,,,
electronic_crimp_bootlace_ferrule_0_8_mm_diameter_wire_yellow_8_mm_length,y8,Electronic Crimp Bootlace Ferrule 0 8 mm Diameter Wire Yellow 8 mm Length,electronic,crimp_bootlace_ferrule,0_8_mm_diameter_wire,yellow,8_mm_length,,,
electronic_crimp_bootlace_ferrule_1_mm_diameter_wire_black_8_mm_length,b8,Electronic Crimp Bootlace Ferrule 1 mm Diameter Wire Black 8 mm Length,electronic,crimp_bootlace_ferrule,1_mm_diameter_wire,black,8_mm_length,,,
electronic_crimp_bootlace_ferrule_1_mm_diameter_wire_blue_8_mm_length,l8,Electronic Crimp Bootlace Ferrule 1 mm Diameter Wire Blue 8 mm Length,electronic,crimp_bootlace_ferrule,1_mm_diameter_wire,blue,8_mm_length,,,
electronic_crimp_bootlace_ferrule_1_mm_diameter_wire_brown_8_mm_length,br8,Electronic Crimp Bootlace Ferrule 1 mm Diameter Wire Brown 8 mm Length,electronic,crimp_bootlace_ferrule,1_mm_diameter_wire,brown,8_mm_length,,,
electronic_crimp_bootlace_ferrule_1_mm_diameter_wire_gray_8_mm_length,gr8,Electronic Crimp Bootlace Ferrule 1 mm Diameter Wire Gray 8 mm Length,electronic,crimp_bootlace_ferrule,1_mm_diameter_wire,gray,8_mm_length,,,
electronic_crimp_bootlace_ferrule_1_mm_diameter_wire_green_8_mm_length,g8,Electronic Crimp Bootlace Ferrule 1 mm Diameter Wire Green 8 mm Length,electronic,crimp_bootlace_ferrule,1_mm_diameter_wire,green,8_mm_length,,,
electronic_crimp_bootlace_ferrule_1_mm_diameter_wire_orange_8_mm_length,o8,Electronic Crimp Bootlace Ferrule 1 mm Diameter Wire Orange 8 mm Length,electronic,crimp_bootlace_ferrule,1_mm_diameter_wire,orange,8_mm_length,,,
electronic_crimp_bootlace_ferrule_1_mm_diameter_wire_red_8_mm_length,r8,Electronic Crimp Bootlace Ferrule 1 mm Diameter Wire Red 8 mm Length,electronic,crimp_bootlace_ferrule,1_mm_diameter_wire,red,8_mm_length,,,
electronic_crimp_bootlace_ferrule_1_mm_diameter_wire_white_8_mm_length,w8,Electronic Crimp Bootlace Ferrule 1 mm Diameter Wire White 8 mm Length,electronic,crimp_bootlace_ferrule,1_mm_diameter_wire,white,8_mm_length,,,
electronic_crimp_bootlace_ferrule_1_mm_diameter_wire_yellow_8_mm_length,y8,Electronic Crimp Bootlace Ferrule 1 mm Diameter Wire Yellow 8 mm Length,electronic,crimp_bootlace_ferrule,1_mm_diameter_wire,yellow,8_mm_length,,,
electronic_crimp_housing_2_54_mm_black_10_pin_dupont,chi1b10pd,Electronic Crimp Housing 2 54 mm Black 10 Pin Dupont,electronic,crimp_housing,2_54_mm,black,10_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_11_pin_dupont,chi1b11pd,Electronic Crimp Housing 2 54 mm Black 11 Pin Dupont,electronic,crimp_housing,2_54_mm,black,11_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_12_pin_dupont,chi1b12pd,Electronic Crimp Housing 2 54 mm Black 12 Pin Dupont,electronic,crimp_housing,2_54_mm,black,12_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_13_pin_dupont,chi1b13pd,Electronic Crimp Housing 2 54 mm Black 13 Pin Dupont,electronic,crimp_housing,2_54_mm,black,13_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_14_pin_dupont,chi1b14pd,Electronic Crimp Housing 2 54 mm Black 14 Pin Dupont,electronic,crimp_housing,2_54_mm,black,14_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_15_pin_dupont,chi1b15pd,Electronic Crimp Housing 2 54 mm Black 15 Pin Dupont,electronic,crimp_housing,2_54_mm,black,15_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_16_pin_dupont,chi1b16pd,Electronic Crimp Housing 2 54 mm Black 16 Pin Dupont,electronic,crimp_housing,2_54_mm,black,16_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_17_pin_dupont,chi1b17pd,Electronic Crimp Housing 2 54 mm Black 17 Pin Dupont,electronic,crimp_housing,2_54_mm,black,17_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_18_pin_dupont,chi1b18pd,Electronic Crimp Housing 2 54 mm Black 18 Pin Dupont,electronic,crimp_housing,2_54_mm,black,18_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_19_pin_dupont,chi1b19pd,Electronic Crimp Housing 2 54 mm Black 19 Pin Dupont,electronic,crimp_housing,2_54_mm,black,19_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_1_pin_dupont,chi1b1pd,Electronic Crimp Housing 2 54 mm Black 1 Pin Dupont,electronic,crimp_housing,2_54_mm,black,1_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_20_pin_dupont,chi1b20pd,Electronic Crimp Housing 2 54 mm Black 20 Pin Dupont,electronic,crimp_housing,2_54_mm,black,20_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_2_pin_dupont,chi1b2pd,Electronic Crimp Housing 2 54 mm Black 2 Pin Dupont,electronic,crimp_housing,2_54_mm,black,2_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_3_pin_dupont,chi1b3pd,Electronic Crimp Housing 2 54 mm Black 3 Pin Dupont,electronic,crimp_housing,2_54_mm,black,3_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_4_pin_dupont,chi1b4pd,Electronic Crimp Housing 2 54 mm Black 4 Pin Dupont,electronic,crimp_housing,2_54_mm,black,4_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_5_pin_dupont,chi1b5pd,Electronic Crimp Housing 2 54 mm Black 5 Pin Dupont,electronic,crimp_housing,2_54_mm,black,5_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_6_pin_dupont,chi1b6pd,Electronic Crimp Housing 2 54 mm Black 6 Pin Dupont,electronic,crimp_housing,2_54_mm,black,6_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_7_pin_dupont,chi1b7pd,Electronic Crimp Housing 2 54 mm Black 7 Pin Dupont,electronic,crimp_housing,2_54_mm,black,7_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_8_pin_dupont,chi1b8pd,Electronic Crimp Housing 2 54 mm Black 8 Pin Dupont,electronic,crimp_housing,2_54_mm,black,8_pin,dupont,,
electronic_crimp_housing_2_54_mm_black_9_pin_dupont,chi1b9pd,Electronic Crimp Housing 2 54 mm Black 9 Pin Dupont,electronic,crimp_housing,2_54_mm,black,9_pin,dupont,,
electronic_diode_schottky_sod_123_package_marking_b2_mbr0520,dssod123pmb2mbr0520,Electronic Diode Schottky Sod 123 Package Marking B2 Mbr0520,electronic,diode_schottky,sod_123,,,package_marking_b2,,mbr0520
electronic_diode_sod_123_package_marking_t4_1n4148w,dsod123pmt44148,Electronic Diode Sod 123 Package Marking T4 1N4148W,electronic,diode,sod_123,,,package_marking_t4,,1n4148w
